,C1,C2,C3
Ref,,1087.5,1071.5
R20,,1116.5,776.5
R30,,930.5,999.5
D90,768.5,1038.5,980.5
D570,876.5,1083.5,1064.5
S07,798.5,791.5,836.5
S31,1006.5,834.5,812.5
