Scenario,C1,C2,C3
D570,1018.5,1123.5,No VP
D90,981.5,797.5,1050.5
R20,No VP,1123.5,1038.5
R30,No VP,939.5,No VP
Ref,No VP,1123.5,No VP
S07,746.5,655.5,552.5
S31,No VP,846.5,746.5
